Compound,Type,Label,n,criterion,t_RP,p_Label,A1,A2,B1,B2,X1,X2,cnA1,cnA2,cnB1,cnB2,cnX,rA,rB,rX,nA,nB,nX,xA,xB,xX,iA,iB,iX,vA,vB,vX
SrEu2Al2O7,RP,1,2,1.82,1.80787879,1,Sr,Eu,Al,Al,O,O,12,9,6,6,6,1.226666667,0.535,1.4,2.666666667,3,-2,0.166126067,0.150078,0.304575,5.678545733,5.9857684,13.618054,6.666666667,3,6
SrHo2Al2O7,RP,1,2,1.82,1.818205584,1,Sr,Ho,Al,Al,O,O,12,9,6,6,6,1.194666667,0.535,1.4,2.666666667,3,-2,0.178032733,0.150078,0.304575,5.9126224,5.9857684,13.618054,9.333333333,3,6
Sr3V2O7,RP,1,2,1.82,1.737312135,1,Sr,Sr,V,V,O,O,12,9,6,6,6,1.353333333,0.58,1.4,2,4,-2,0.1185082,0.1273344,0.304575,5.6948672,6.746187,13.618054,2,5,6
SrDy2Fe2O7,RP,1,2,1.82,1.761221789,1,Sr,Dy,Fe,Fe,O,O,12,9,6,6,6,1.202,0.645,1.4,2.666666667,3,-2,0.175056067,0.1392532,0.304575,5.857655733,7.9024678,13.618054,8.666666667,8,6
LaSr2FeTiO7,RP,1,2,1.82,1.718603373,1,La,Sr,Fe,Ti,O,O,12,9,6,6,6,1.326666667,0.625,1.4,2.333333333,3.5,-2,0.133386133,0.13130845,0.304575,5.6555448,7.3652939,13.618054,2.333333333,6,6
BaNd2Mn2O7,RP,1,2,1.82,1.714962305,1,Ba,Nd,Mn,Mn,O,O,12,9,6,6,6,1.312,0.645,1.4,2.666666667,3,-2,0.170585533,0.1352844,0.304575,5.420554667,7.434018,13.618054,4.666666667,7,6
SrTb2Al2O7,RP,1,2,1.82,1.813155079,1,Sr,Tb,Al,Al,O,O,12,9,6,6,6,1.21,0.535,1.4,2.666666667,3,-2,0.172078067,0.150078,0.304575,5.807489067,5.9857684,13.618054,8,3,6
SrSm2Al2O7,RP,1,2,1.82,1.805421732,1,Sr,Sm,Al,Al,O,O,12,9,6,6,6,1.234666667,0.535,1.4,2.666666667,3,-2,0.163148067,0.150078,0.304575,5.6607624,5.9857684,13.618054,6,3,6
SrNd2Al2O7,RP,1,2,1.82,1.799290331,1,Sr,Nd,Al,Al,O,O,12,9,6,6,6,1.255333333,0.535,1.4,2.666666667,3,-2,0.1571954,0.150078,0.304575,5.5816224,5.9857684,13.618054,4.666666667,3,6
SrLa2Al2O7,RP,1,2,1.82,1.789481793,1,Sr,La,Al,Al,O,O,12,9,6,6,6,1.290666667,0.535,1.4,2.666666667,3,-2,0.148264067,0.150078,0.304575,5.6162224,5.9857684,13.618054,2.666666667,3,6
Sr3Mn2O7,RP,1,2,1.82,1.778642734,1,Sr,Sr,Mn,Mn,O,O,12,9,6,6,6,1.353333333,0.53,1.4,2,4,-2,0.1185082,0.1352844,0.304575,5.6948672,7.434018,13.618054,2,7,6
Sr3Hf2O7,RP,1,2,1.82,1.679456201,1,Sr,Sr,Hf,Hf,O,O,12,9,6,6,6,1.353333333,0.71,1.4,2,4,-2,0.1185082,0.229987,0.304575,5.6948672,6.82507,13.618054,2,4,6
NdSr2FeTiO7,RP,1,2,1.82,1.728991911,1,Nd,Sr,Fe,Ti,O,O,12,9,6,6,6,1.296666667,0.625,1.4,2.333333333,3.5,-2,0.1378518,0.13130845,0.304575,5.6382448,7.3652939,13.618054,3.333333333,6,6
Sr3CoNiO7,RP,1,2,1.82,1.804258628,1,Sr,Sr,Co,Ni,O,O,12,9,6,6,6,1.353333333,0.505,1.4,2,4,-2,0.1185082,0.14522155,0.304575,5.6948672,7.7604435,13.618054,2,9.5,6
SmSr2V2O7,RP,1,2,1.82,1.726435984,1,Sm,Sr,V,V,O,O,12,9,6,6,6,1.286666667,0.64,1.4,2.333333333,3.5,-2,0.140828133,0.1273344,0.304575,5.6778148,6.746187,13.618054,4,5,6
BaGd2Mn2O7,Tb2SrFe2O7,0,2,1.82,1.729326977,1,Ba,Gd,Mn,Mn,O,O,12,9,6,6,6,1.274666667,0.645,1.4,2.666666667,3,-2,0.182492867,0.1352844,0.304575,5.837085333,7.434018,13.618054,7.333333333,7,6
BaEu2Sc2O7,Tb2SrFe2O7,0,2,1.82,1.707840068,1,Ba,Eu,Sc,Sc,O,O,12,9,6,6,6,1.283333333,0.745,1.4,2.666666667,3,-2,0.1795162,0.1193833,0.304575,5.517478,6.56149,13.618054,6.666666667,3,6
BaGd2Sc2O7,Tb2SrFe2O7,0,2,1.82,1.712438322,1,Ba,Gd,Sc,Sc,O,O,12,9,6,6,6,1.274666667,0.745,1.4,2.666666667,3,-2,0.182492867,0.1193833,0.304575,5.837085333,6.56149,13.618054,7.333333333,3,6
SmSr2InTiO7,Tb2SrFe2O7,0,2,1.82,1.709793951,1,Sm,Sr,In,Ti,O,O,12,9,6,6,6,1.286666667,0.7025,1.4,2.333333333,3.5,-2,0.140828133,0.14379685,0.304575,5.6778148,6.3072376,13.618054,4,3.5,6
NdSr2InTiO7,Tb2SrFe2O7,0,2,1.82,1.705213753,1,Nd,Sr,In,Ti,O,O,12,9,6,6,6,1.296666667,0.7025,1.4,2.333333333,3.5,-2,0.1378518,0.14379685,0.304575,5.6382448,6.3072376,13.618054,3.333333333,3.5,6
LaSr2InTiO7,Tb2SrFe2O7,0,2,1.82,1.692089123,1,La,Sr,In,Ti,O,O,12,9,6,6,6,1.326666667,0.7025,1.4,2.333333333,3.5,-2,0.133386133,0.14379685,0.304575,5.6555448,6.3072376,13.618054,2.333333333,3.5,6
BaSm2InScO7,Tb2SrFe2O7,0,2,1.82,1.704081927,1,Ba,Sm,In,Sc,O,O,12,9,6,6,6,1.291333333,0.7725,1.4,2.666666667,3,-2,0.1765382,0.14180665,0.304575,5.499694667,6.1739226,13.618054,6,3,6
BaNd2InScO7,Tb2SrFe2O7,0,2,1.82,1.692896494,1,Ba,Nd,In,Sc,O,O,12,9,6,6,6,1.312,0.7725,1.4,2.666666667,3,-2,0.170585533,0.14180665,0.304575,5.420554667,6.1739226,13.618054,4.666666667,3,6
BaLa2InScO7,Tb2SrFe2O7,0,2,1.82,1.674951778,1,Ba,La,In,Sc,O,O,12,9,6,6,6,1.347333333,0.7725,1.4,2.666666667,3,-2,0.1616542,0.14180665,0.304575,5.455154667,6.1739226,13.618054,2.666666667,3,6
BaEu2InScO7,Tb2SrFe2O7,0,2,1.82,1.708557538,1,Ba,Eu,In,Sc,O,O,12,9,6,6,6,1.283333333,0.7725,1.4,2.666666667,3,-2,0.1795162,0.14180665,0.304575,5.517478,6.1739226,13.618054,6.666666667,3,6
La3LiMnO7,Tb2SrFe2O7,0,2,1.82,1.733666745,1,La,La,Li,Mn,O,O,12,9,6,6,6,1.264,0.645,1.4,3,2.5,-2,0.163142,0.1201887,0.304575,5.5769,6.412866381,13.618054,3,4,6
BaPr2InScO7,Tb2SrFe2O7,0,2,1.82,1.687327421,1,Ba,Pr,In,Sc,O,O,12,9,6,6,6,1.322666667,0.7725,1.4,2.666666667,3,-2,0.167612867,0.14180665,0.304575,5.385888,6.1739226,13.618054,4,3,6
PrSr2InTiO7,Tb2SrFe2O7,0,2,1.82,1.719443875,1,Pr,Sr,In,Ti,O,O,12,9,6,6,6,1.266333333,0.7025,1.4,2.333333333,3.5,-2,0.136365467,0.14379685,0.304575,5.620911467,6.3072376,13.618054,3,3.5,6
BaSm2Sc2O7,Tb2SrFe2O7,0,2,1.82,1.703677438,1,Ba,Sm,Sc,Sc,O,O,12,9,6,6,6,1.291333333,0.745,1.4,2.666666667,3,-2,0.1765382,0.1193833,0.304575,5.499694667,6.56149,13.618054,6,3,6
HoSr2Mn2O7,Tb2SrFe2O7,0,2,1.82,1.74095789,1,Ho,Sr,Mn,Mn,O,O,12,9,6,6,6,1.246666667,0.645,1.4,2.333333333,3.5,-2,0.148270467,0.1352844,0.304575,5.8037448,7.434018,13.618054,5.666666667,7,6
BaLa2In2O7,Tb2SrFe2O7,0,2,1.82,1.67543308,1,Ba,La,In,In,O,O,12,9,6,6,6,1.347333333,0.8,1.4,2.666666667,3,-2,0.1616542,0.16423,0.304575,5.455154667,5.7863552,13.618054,2.666666667,3,6
SrNd2Fe2O7,Tb2SrFe2O7,0,2,1.82,1.737274565,1,Sr,Nd,Fe,Fe,O,O,12,9,6,6,6,1.255333333,0.645,1.4,2.666666667,3,-2,0.1571954,0.1392532,0.304575,5.5816224,7.9024678,13.618054,4.666666667,8,6
SrTb2Fe2O7,Tb2SrFe2O7,0,2,1.82,1.75742683,1,Sr,Tb,Fe,Fe,O,O,12,9,6,6,6,1.21,0.645,1.4,2.666666667,3,-2,0.172078067,0.1392532,0.304575,5.807489067,7.9024678,13.618054,8,8,6
BaPr2In2O7,Tb2SrFe2O7,0,2,1.82,1.68870552,1,Ba,Pr,In,In,O,O,12,9,6,6,6,1.322666667,0.8,1.4,2.666666667,3,-2,0.167612867,0.16423,0.304575,5.385888,5.7863552,13.618054,4,3,6
YSr2Mn2O7,Tb2SrFe2O7,0,2,1.82,1.74751758,1,Y,Sr,Mn,Mn,O,O,12,9,6,6,6,1.231666667,0.645,1.4,2.333333333,3.5,-2,0.119571667,0.1352844,0.304575,5.868998133,7.434018,13.618054,2.333333333,7,6
BaNd2Sc2O7,Tb2SrFe2O7,0,2,1.82,1.693274203,1,Ba,Nd,Sc,Sc,O,O,12,9,6,6,6,1.312,0.745,1.4,2.666666667,3,-2,0.170585533,0.1193833,0.304575,5.420554667,6.56149,13.618054,4.666666667,3,6
BaLa2Sc2O7,Tb2SrFe2O7,0,2,1.82,1.676584364,1,Ba,La,Sc,Sc,O,O,12,9,6,6,6,1.347333333,0.745,1.4,2.666666667,3,-2,0.1616542,0.1193833,0.304575,5.455154667,6.56149,13.618054,2.666666667,3,6
BaNd2In2O7,Tb2SrFe2O7,0,2,1.82,1.694678154,1,Ba,Nd,In,In,O,O,12,9,6,6,6,1.312,0.8,1.4,2.666666667,3,-2,0.170585533,0.16423,0.304575,5.420554667,5.7863552,13.618054,4.666666667,3,6
SrEu2Fe2O7,Tb2SrFe2O7,0,2,1.82,1.7497578,1,Sr,Eu,Fe,Fe,O,O,12,9,6,6,6,1.226666667,0.645,1.4,2.666666667,3,-2,0.166126067,0.1392532,0.304575,5.678545733,7.9024678,13.618054,6.666666667,8,6
BaPr2Sc2O7,Tb2SrFe2O7,0,2,1.82,1.688094577,1,Ba,Pr,Sc,Sc,O,O,12,9,6,6,6,1.322666667,0.745,1.4,2.666666667,3,-2,0.167612867,0.1193833,0.304575,5.385888,6.56149,13.618054,4,3,6
Pr3CrBeS7,La3Mn0.5SiS7,0,2,1.82,2.062861657,0,Pr,Pr,Cr,Be,S,S,12,9,6,6,6,1.179,0.5325,1.84,3,2.5,-2,0.17208,0.13814565,0.23596,5.473,8.0446045,10.36001,5,4,6
Sm3CrBeS7,La3Mn0.5SiS7,0,2,1.82,2.066722052,0,Sm,Sm,Cr,Be,S,S,12,9,6,6,6,1.168,0.5325,1.84,3,2.5,-2,0.185468,0.13814565,0.23596,5.64371,8.0446045,10.36001,8,4,6
Y3CrBeS7,La3Mn0.5SiS7,0,2,1.82,2.104240843,0,Y,Y,Cr,Be,S,S,12,9,6,6,6,1.075,0.5325,1.84,3,2.5,-2,0.1216986,0.13814565,0.23596,6.21726,8.0446045,10.36001,3,4,6
La3BeGaS7,La3Mn0.5SiS7,0,2,1.82,2.033670731,0,La,La,Be,Ga,S,S,12,9,6,6,6,1.264,0.535,1.84,3,2.5,-2,0.163142,0.15868165,0.23596,5.5769,7.6610004,10.36001,3,2.5,6
Gd3CoGaSe7,La3Mn0.5SiS7,0,2,1.82,2.083371932,0,Gd,Gd,Co,Ga,Se,Se,12,9,6,6,6,1.107,0.6825,1.98,3,2.5,-2,0.1944,0.1578068,0.2240328,6.149796,6.9401559,9.752392,10,6,6
Dy3FeGaSe7,La3Mn0.5SiS7,0,2,1.82,2.099607575,0,Dy,Dy,Fe,Ga,Se,Se,12,9,6,6,6,1.083,0.7,1.98,3,2.5,-2,0.20333,0.15581525,0.2240328,5.93905,6.9508848,9.752392,12,5.5,6
Dy3FeGaS7,La3Mn0.5SiS7,0,2,1.82,2.03905881,0,Dy,Dy,Fe,Ga,S,S,12,9,6,6,6,1.083,0.7,1.84,3,2.5,-2,0.20333,0.15581525,0.23596,5.93905,6.9508848,10.36001,12,5.5,6
Gd3CoGaS7,La3Mn0.5SiS7,0,2,1.82,2.022051814,0,Gd,Gd,Co,Ga,S,S,12,9,6,6,6,1.107,0.6825,1.84,3,2.5,-2,0.1944,0.1578068,0.23596,6.149796,6.9401559,10.36001,10,6,6
Ho3CoGaS7,La3Mn0.5SiS7,0,2,1.82,2.035443659,0,Ho,Ho,Co,Ga,S,S,12,9,6,6,6,1.088,0.6825,1.84,3,2.5,-2,0.207795,0.1578068,0.23596,6.0215,6.9401559,10.36001,13,6,6
Pr3NiAlS7,La3Mn0.5SiS7,0,2,1.82,2.003117295,0,Pr,Pr,Ni,Al,S,S,12,9,6,6,6,1.179,0.6125,1.84,3,2.5,-2,0.17208,0.1486424,0.23596,5.473,6.8128227,10.36001,5,6.5,6
Nd3NiAlS7,La3Mn0.5SiS7,0,2,1.82,1.994333758,0,Nd,Nd,Ni,Al,S,S,12,9,6,6,6,1.198666667,0.6125,1.84,3,2.5,-2,0.176539,0.1486424,0.23596,5.525,6.8128227,10.36001,6,6.5,6
Y3MnAlS7,La3Mn0.5SiS7,0,2,1.82,2.045018476,0,Y,Y,Mn,Al,S,S,12,9,6,6,6,1.075,0.6825,1.84,3,2.5,-2,0.1216986,0.1426812,0.23596,6.21726,6.7098932,10.36001,3,5,6
Sm3MnAlS7,La3Mn0.5SiS7,0,2,1.82,1.983385247,0,Sm,Sm,Mn,Al,S,S,12,9,6,6,6,1.168,0.6825,1.84,3,2.5,-2,0.185468,0.1426812,0.23596,5.64371,6.7098932,10.36001,8,5,6
Er3CoGaS7,La3Mn0.5SiS7,0,2,1.82,2.054947058,0,Er,Er,Co,Ga,S,S,12,9,6,6,6,1.062,0.6825,1.84,3,2.5,-2,0.212261,0.1578068,0.23596,6.1077,6.9401559,10.36001,14,6,6
La3TiBeS7,La3Mn0.5SiS7,0,2,1.82,2.008936581,0,La,La,Ti,Be,S,S,12,9,6,6,6,1.264,0.56,1.84,3,2.5,-2,0.163142,0.13417485,0.23596,5.5769,8.0754095,10.36001,3,3,6
Pr3MnAlS7,La3Mn0.5SiS7,0,2,1.82,1.977043662,0,Pr,Pr,Mn,Al,S,S,12,9,6,6,6,1.179,0.6825,1.84,3,2.5,-2,0.17208,0.1426812,0.23596,5.473,6.7098932,10.36001,5,5,6
Ce3CrBeS7,La3Mn0.5SiS7,0,2,1.82,2.042101166,0,Ce,Ce,Cr,Be,S,S,12,9,6,6,6,1.244,0.5325,1.84,3,2.5,-2,0.16761,0.13814565,0.23596,5.5386,8.0446045,10.36001,4,4,6
La3LuBeS7,La3Mn0.5SiS7,0,2,1.82,1.944353059,0,La,La,Lu,Be,S,S,12,9,6,6,6,1.264,0.6555,1.84,3,2.5,-2,0.163142,0.185318,0.23596,5.5769,7.374285,10.36001,3,9.5,6
La3SbBeS7,La3Mn0.5SiS7,0,2,1.82,1.973034258,0,La,La,Sb,Be,S,S,12,9,6,6,6,1.264,0.605,1.84,3,2.5,-2,0.163142,0.1684317,0.23596,5.5769,8.965544,10.36001,3,3.5,6
La3ScBeS7,La3Mn0.5SiS7,0,2,1.82,1.9783005,0,La,La,Sc,Be,S,S,12,9,6,6,6,1.264,0.5975,1.84,3,2.5,-2,0.163142,0.13218465,0.23596,5.5769,7.9420945,10.36001,3,2.5,6
La3CoFeS7,La3Mn0.5SiS7,0,2,1.82,1.929434457,0,La,La,Co,Fe,S,S,12,9,6,6,6,1.264,0.695,1.84,3,2.5,-2,0.163142,0.14124475,0.23596,5.5769,7.8917389,10.36001,3,8.5,6
Dy3CoGaSe7,La3Mn0.5SiS7,0,2,1.82,2.100405613,0,Dy,Dy,Co,Ga,Se,Se,12,9,6,6,6,1.083,0.6825,1.98,3,2.5,-2,0.20333,0.1578068,0.2240328,5.93905,6.9401559,9.752392,12,6,6
Dy3CoGaS7,La3Mn0.5SiS7,0,2,1.82,2.039085496,0,Dy,Dy,Co,Ga,S,S,12,9,6,6,6,1.083,0.6825,1.84,3,2.5,-2,0.20333,0.1578068,0.23596,5.93905,6.9401559,10.36001,12,6,6
Ce3NaGeS7,La3Mn0.5SiS7,0,2,1.82,1.928958812,0,Ce,Ce,Na,Ge,S,S,12,9,6,6,6,1.244,0.775,1.84,3,2.5,-2,0.16761,0.1414016,0.23596,5.5386,6.51925585,10.36001,4,2.5,6
Ce3NiGaS7,La3Mn0.5SiS7,0,2,1.82,1.953286013,0,Ce,Ce,Ni,Ga,S,S,12,9,6,6,6,1.244,0.655,1.84,3,2.5,-2,0.16761,0.15979205,0.23596,5.5386,6.8195894,10.36001,4,6.5,6
Ce3MnGaS7,La3Mn0.5SiS7,0,2,1.82,1.932741362,0,Ce,Ce,Mn,Ga,S,S,12,9,6,6,6,1.244,0.725,1.84,3,2.5,-2,0.16761,0.15383085,0.23596,5.5386,6.7166599,10.36001,4,5,6
Ce3FeInS7,La3Mn0.5SiS7,0,2,1.82,1.929429737,0,Ce,Ce,Fe,In,S,S,12,9,6,6,6,1.244,0.79,1.84,3,2.5,-2,0.16761,0.1517416,0.23596,5.5386,6.8444115,10.36001,4,5.5,6
Ce3FeGaS7,La3Mn0.5SiS7,0,2,1.82,1.937919342,0,Ce,Ce,Fe,Ga,S,S,12,9,6,6,6,1.244,0.7,1.84,3,2.5,-2,0.16761,0.15581525,0.23596,5.5386,6.9508848,10.36001,4,5.5,6
Y3NaSiS7,La3Mn0.5SiS7,0,2,1.82,2.046043135,0,Y,Y,Na,Si,S,S,12,9,6,6,6,1.075,0.71,1.84,3,2.5,-2,0.1216986,0.1358585,0.23596,6.21726,6.64537985,10.36001,3,2.5,6
Sm3NaSiS7,La3Mn0.5SiS7,0,2,1.82,1.979343062,0,Sm,Sm,Na,Si,S,S,12,9,6,6,6,1.168,0.71,1.84,3,2.5,-2,0.185468,0.1358585,0.23596,5.64371,6.64537985,10.36001,8,2.5,6
La3NiInS7,La3Mn0.5SiS7,0,2,1.82,1.918950176,0,La,La,Ni,In,S,S,12,9,6,6,6,1.264,0.745,1.84,3,2.5,-2,0.163142,0.1557184,0.23596,5.5769,6.7131161,10.36001,3,6.5,6
Yb3NaGeS7,La3Mn0.5SiS7,0,2,1.82,2.094023738,0,Yb,Yb,Na,Ge,S,S,12,9,6,6,6,1.042,0.775,1.84,3,2.5,-2,0.22119,0.1414016,0.23596,6.25416,6.51925585,10.36001,16,2.5,6
Sm3NaGeS7,La3Mn0.5SiS7,0,2,1.82,1.981110438,0,Sm,Sm,Na,Ge,S,S,12,9,6,6,6,1.168,0.775,1.84,3,2.5,-2,0.185468,0.1414016,0.23596,5.64371,6.51925585,10.36001,8,2.5,6
Gd3NaGeS7,La3Mn0.5SiS7,0,2,1.82,2.030968307,0,Gd,Gd,Na,Ge,S,S,12,9,6,6,6,1.107,0.775,1.84,3,2.5,-2,0.1944,0.1414016,0.23596,6.149796,6.51925585,10.36001,10,2.5,6
Tb3NiGaS7,La3Mn0.5SiS7,0,2,1.82,2.033866538,0,Tb,Tb,Ni,Ga,S,S,12,9,6,6,6,1.095,0.655,1.84,3,2.5,-2,0.198863,0.15979205,0.23596,5.8638,6.8195894,10.36001,11,6.5,6
Sm3NiGaS7,La3Mn0.5SiS7,0,2,1.82,1.990537795,0,Sm,Sm,Ni,Ga,S,S,12,9,6,6,6,1.168,0.655,1.84,3,2.5,-2,0.185468,0.15979205,0.23596,5.64371,6.8195894,10.36001,8,6.5,6
Pr3NiGaS7,La3Mn0.5SiS7,0,2,1.82,1.984696958,0,Pr,Pr,Ni,Ga,S,S,12,9,6,6,6,1.179,0.655,1.84,3,2.5,-2,0.17208,0.15979205,0.23596,5.473,6.8195894,10.36001,5,6.5,6
Nd3NiGaSe7,La3Mn0.5SiS7,0,2,1.82,2.037246329,0,Nd,Nd,Ni,Ga,Se,Se,12,9,6,6,6,1.198666667,0.655,1.98,3,2.5,-2,0.176539,0.15979205,0.2240328,5.525,6.8195894,9.752392,6,6.5,6
Nd3NiGaS7,La3Mn0.5SiS7,0,2,1.82,1.974652191,0,Nd,Nd,Ni,Ga,S,S,12,9,6,6,6,1.198666667,0.655,1.84,3,2.5,-2,0.176539,0.15979205,0.23596,5.525,6.8195894,10.36001,6,6.5,6
Sm3MnGaS7,La3Mn0.5SiS7,0,2,1.82,1.978380819,0,Sm,Sm,Mn,Ga,S,S,12,9,6,6,6,1.168,0.725,1.84,3,2.5,-2,0.185468,0.15383085,0.23596,5.64371,6.7166599,10.36001,8,5,6
Pr3MnGaS7,La3Mn0.5SiS7,0,2,1.82,1.971224849,0,Pr,Pr,Mn,Ga,S,S,12,9,6,6,6,1.179,0.725,1.84,3,2.5,-2,0.17208,0.15383085,0.23596,5.473,6.7166599,10.36001,5,5,6
Nd3NaGeS7,La3Mn0.5SiS7,0,2,1.82,1.958870963,0,Nd,Nd,Na,Ge,S,S,12,9,6,6,6,1.198666667,0.775,1.84,3,2.5,-2,0.176539,0.1414016,0.23596,5.525,6.51925585,10.36001,6,2.5,6
Gd3NiGaSe7,La3Mn0.5SiS7,0,2,1.82,2.088745289,0,Gd,Gd,Ni,Ga,Se,Se,12,9,6,6,6,1.107,0.655,1.98,3,2.5,-2,0.1944,0.15979205,0.2240328,6.149796,6.8195894,9.752392,10,6.5,6
La3TiAlS7,La3Mn0.5SiS7,0,2,1.82,1.928694793,0,La,La,Ti,Al,S,S,12,9,6,6,6,1.264,0.6975,1.84,3,2.5,-2,0.163142,0.13672085,0.23596,5.5769,6.4069442,10.36001,3,3.5,6
La3NiFeS7,La3Mn0.5SiS7,0,2,1.82,1.939161652,0,La,La,Ni,Fe,S,S,12,9,6,6,6,1.264,0.6675,1.84,3,2.5,-2,0.163142,0.14323,0.23596,5.5769,7.7711724,10.36001,3,9,6
Gd3MnGaS7,La3Mn0.5SiS7,0,2,1.82,2.022012939,0,Gd,Gd,Mn,Ga,S,S,12,9,6,6,6,1.107,0.725,1.84,3,2.5,-2,0.1944,0.15383085,0.23596,6.149796,6.7166599,10.36001,10,5,6
Gd3NiGaS7,La3Mn0.5SiS7,0,2,1.82,2.026151152,0,Gd,Gd,Ni,Ga,S,S,12,9,6,6,6,1.107,0.655,1.84,3,2.5,-2,0.1944,0.15979205,0.23596,6.149796,6.8195894,10.36001,10,6.5,6
La3NiGaSe7,La3Mn0.5SiS7,0,2,1.82,2.007176425,0,La,La,Ni,Ga,Se,Se,12,9,6,6,6,1.264,0.655,1.98,3,2.5,-2,0.163142,0.15979205,0.2240328,5.5769,6.8195894,9.752392,3,6.5,6
Ce3CoGaS7,La3Mn0.5SiS7,0,2,1.82,1.942939789,0,Ce,Ce,Co,Ga,S,S,12,9,6,6,6,1.244,0.6825,1.84,3,2.5,-2,0.16761,0.1578068,0.23596,5.5386,6.9401559,10.36001,4,6,6
La3MnGaS7,La3Mn0.5SiS7,0,2,1.82,1.92207789,0,La,La,Mn,Ga,S,S,12,9,6,6,6,1.264,0.725,1.84,3,2.5,-2,0.163142,0.15383085,0.23596,5.5769,6.7166599,10.36001,3,5,6
La3CrBeS7,La3Mn0.5SiS7,0,2,1.82,2.036348597,0,La,La,Cr,Be,S,S,12,9,6,6,6,1.264,0.5325,1.84,3,2.5,-2,0.163142,0.13814565,0.23596,5.5769,8.0446045,10.36001,3,4,6
La3ZnAlS7,La3Mn0.5SiS7,0,2,1.82,1.953274114,0,La,La,Zn,Al,S,S,12,9,6,6,6,1.264,0.6375,1.84,3,2.5,-2,0.163142,0.1526149,0.23596,5.5769,7.6899837,10.36001,3,7.5,6
La3NiGaS7,La3Mn0.5SiS7,0,2,1.82,1.944582287,0,La,La,Ni,Ga,S,S,12,9,6,6,6,1.264,0.655,1.84,3,2.5,-2,0.163142,0.15979205,0.23596,5.5769,6.8195894,10.36001,3,6.5,6
Dy3NiGaS7,La3Mn0.5SiS7,0,2,1.82,2.04183981,0,Dy,Dy,Ni,Ga,S,S,12,9,6,6,6,1.083,0.655,1.84,3,2.5,-2,0.20333,0.15979205,0.23596,5.93905,6.8195894,10.36001,12,6.5,6
Dy3NiGaSe7,La3Mn0.5SiS7,0,2,1.82,2.104433947,0,Dy,Dy,Ni,Ga,Se,Se,12,9,6,6,6,1.083,0.655,1.98,3,2.5,-2,0.20333,0.15979205,0.2240328,5.93905,6.8195894,9.752392,12,6.5,6
La3YbBeS7,La3Mn0.5SiS7,0,2,1.82,1.942777621,0,La,La,Yb,Be,S,S,12,9,6,6,6,1.264,0.659,1.84,3,2.5,-2,0.163142,0.183088,0.23596,5.5769,7.7884295,10.36001,3,9,6
La3VBeS7,La3Mn0.5SiS7,0,2,1.82,2.02333773,0,La,La,V,Be,S,S,12,9,6,6,6,1.264,0.545,1.84,3,2.5,-2,0.163142,0.1361602,0.23596,5.5769,8.034443,10.36001,3,3.5,6
Nd3MnGaS7,La3Mn0.5SiS7,0,2,1.82,1.958918385,0,Nd,Nd,Mn,Ga,S,S,12,9,6,6,6,1.198666667,0.725,1.84,3,2.5,-2,0.176539,0.15383085,0.23596,5.525,6.7166599,10.36001,6,5,6
Nd3MnAlS7,La3Mn0.5SiS7,0,2,1.82,1.966137736,0,Nd,Nd,Mn,Al,S,S,12,9,6,6,6,1.198666667,0.6825,1.84,3,2.5,-2,0.176539,0.1426812,0.23596,5.525,6.7098932,10.36001,6,5,6
La3MnFeS7,La3Mn0.5SiS7,0,2,1.82,1.919961702,0,La,La,Mn,Fe,S,S,12,9,6,6,6,1.264,0.7375,1.84,3,2.5,-2,0.163142,0.1372688,0.23596,5.5769,7.6682429,10.36001,3,7.5,6
Pr3FeInS7,La3Mn0.5SiS7,0,2,1.82,1.975123043,0,Pr,Pr,Fe,In,S,S,12,9,6,6,6,1.179,0.79,1.84,3,2.5,-2,0.17208,0.1517416,0.23596,5.473,6.8444115,10.36001,5,5.5,6
La3FeInS7,La3Mn0.5SiS7,0,2,1.82,1.916768481,0,La,La,Fe,In,S,S,12,9,6,6,6,1.264,0.79,1.84,3,2.5,-2,0.163142,0.1517416,0.23596,5.5769,6.8444115,10.36001,3,5.5,6
Tb3FeGaS7,La3Mn0.5SiS7,0,2,1.82,2.029952341,0,Tb,Tb,Fe,Ga,S,S,12,9,6,6,6,1.095,0.7,1.84,3,2.5,-2,0.198863,0.15581525,0.23596,5.8638,6.9508848,10.36001,11,5.5,6
Sm3FeGaS7,La3Mn0.5SiS7,0,2,1.82,1.980465518,0,Sm,Sm,Fe,Ga,S,S,12,9,6,6,6,1.168,0.7,1.84,3,2.5,-2,0.185468,0.15581525,0.23596,5.64371,6.9508848,10.36001,8,5.5,6
Pr3FeGaS7,La3Mn0.5SiS7,0,2,1.82,1.973794555,0,Pr,Pr,Fe,Ga,S,S,12,9,6,6,6,1.179,0.7,1.84,3,2.5,-2,0.17208,0.15581525,0.23596,5.473,6.9508848,10.36001,5,5.5,6
Nd3FeGaSe7,La3Mn0.5SiS7,0,2,1.82,2.022870944,0,Nd,Nd,Fe,Ga,Se,Se,12,9,6,6,6,1.198666667,0.7,1.98,3,2.5,-2,0.176539,0.15581525,0.2240328,5.525,6.9508848,9.752392,6,5.5,6
Nd3FeGaS7,La3Mn0.5SiS7,0,2,1.82,1.962322179,0,Nd,Nd,Fe,Ga,S,S,12,9,6,6,6,1.198666667,0.7,1.84,3,2.5,-2,0.176539,0.15581525,0.23596,5.525,6.9508848,10.36001,6,5.5,6
